"route_id","route_short_name","route_type","route_url","agency_id","route_desc","route_color","route_text_color","route_long_name"
"4-916-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-910-4A","4A","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"6-978-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-984-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"4-918-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-445-E","E","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","9C9C9C","000000","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-837-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"6-952-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-953-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"4-839-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"6-951-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"5-81-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-11-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-104-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-45-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-108-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-25-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-49-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-43-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-22-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-41-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-63-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-67-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-124-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-14-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-68-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-8-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-72-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-102-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-123-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"6-974-E","E","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","9C9C9C","000000","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-976-E","E","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","9C9C9C","000000","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-962-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-970-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"7-441-E","E","0",,"19","Oppau - Vogelstang","9C9C9C","000000","MA Vogelstang - Nationaltheater - Paradeplatz - Schloss - Berliner Platz - LU Rathaus - BASF - LU Oppau"
"7-141-7","7","0",,"19","Oppau - Vogelstang","FFCC00","000000","MA Vogelstang - Nationaltheater - Paradeplatz - Schloss - Berliner Platz - LU Rathaus - BASF - LU Oppau"
"6-959-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"7-932-7","7","0",,"19","Oppau - Vogelstang","FFCC00","000000","MA Vogelstang - Nationaltheater - Paradeplatz - Schloss - Berliner Platz - LU Rathaus - BASF - LU Oppau"
"7-931-7","7","0",,"19","Oppau - Vogelstang","FFCC00","000000","MA Vogelstang - Nationaltheater - Paradeplatz - Schloss - Berliner Platz - LU Rathaus - BASF - LU Oppau"
"7-933-7","7","0",,"19","Oppau - Vogelstang","FFCC00","000000","MA Vogelstang - Nationaltheater - Paradeplatz - Schloss - Berliner Platz - LU Rathaus - BASF - LU Oppau"
"14-446-E","E","0",,"19",,"9C9C9C","000000","Weberstraße - Abendakademie"
"14-853-5A","5A","0",,"19",,"00975F","FFFFFF","Heddesheim Bahnhof - MA Hauptbahnhof"
"34-969-34","34","3",,"19","Stotz - Heidebuckelweg","009FE3","000000","HD Pfaffengrund - Wieblingen - Heidelberg Hbf - Wilhelmsfeld - Heiligkreuzsteinach"
"322-284-M2","M2","3",,"19",,"009FE3","000000","Universitätsplatz - Wieblingen Mitte"
"35-14-35","35","3",,"19","Wieblingen - Neckargemünd","4E2583","FFFFFF","HD Wieblingen - Bismarckplatz - Schlierbach - Neckargemünd"
"323-293-M3","M3","3",,"19",,"4E2583","FFFFFF","Bismarckplatz - Kolbenzeil"
"322-274-M2","M2","3",,"19",,"009FE3","000000","Bismarckplatz - Wieblingen Mitte"
"322-282-M2","M2","3",,"19",,"009FE3","000000","Universitätsplatz - Wieblingen Mitte"
"39-232-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-203-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-847-39","39","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-222-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-855-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"75-901-75","75","3",,"19","Berliner Platz - Rheingönheim","008F89","FFFFFF","LU Berliner Platz - LU Hbf - Große Blies - Marienkrankenhaus - Rheingönheim Bf - Rheingönheim"
"75-872-75","75","3",,"19","Berliner Platz - Rheingönheim","008F89","FFFFFF","LU Berliner Platz - LU Hbf - Große Blies - Marienkrankenhaus - Rheingönheim Bf - Rheingönheim"
"76-841-76","76","3",,"19","Berliner Platz - Maudach","4E2583","FFFFFF","LU Berliner Platz - Rhein-Galerie - Große Blies - Marienkrankenhaus - Maudach"
"76-842-76","76","3",,"19","Berliner Platz - Maudach","4E2583","FFFFFF","LU Berliner Platz - Rhein-Galerie - Große Blies - Marienkrankenhaus - Maudach"
"506-802-6","6","3",,"19",,"966C29","FFFFFF","MA Schloss - LU Hauptbahnhof"
"510-802-10","10","3",,"19",,"A71680","FFFFFF","LU Hauptbahnhof - Friesenheim Mitte"
"510-803-10","10","3",,"19",,"A71680","FFFFFF","Friesenheim Mitte - LU Hauptbahnhof"
"53-11-53","53","3",,"19","Kurpfalzbrücke - Käfertal / Im Rott","0BBBEF","000000","MA Kurpfalzbrücke - Luzenberg - Karl-Feuerstein-Straße - Waldstraße - Käfertal Wald - Kometenweg - Sonnenschein - Feuerwache Nord - Käfertal Rathaus - MA Käfertal Bf - Im Rott"
"54-844-54","54","3",,"19","Vogelstang real - Käfertal","B2A0CD","000000","MA Käfertal Bf - Platz der Freundschaft/Vogelstang Zentrum - MA real Vogelstang - Gorgsheimerstraße/Vogelstang Zentrum - Käfertal Rathaus - MA Käfertal Bf"
"54-834-54","54","3",,"19","Vogelstang real - Käfertal","B2A0CD","000000","MA Käfertal Bf - Platz der Freundschaft/Vogelstang Zentrum - MA real Vogelstang - Gorgsheimerstraße/Vogelstang Zentrum - Käfertal Rathaus - MA Käfertal Bf"
"53-24-53","53","3",,"19","Kurpfalzbrücke - Käfertal / Im Rott","0BBBEF","000000","MA Kurpfalzbrücke - Luzenberg - Karl-Feuerstein-Straße - Waldstraße - Käfertal Wald - Kometenweg - Sonnenschein - Feuerwache Nord - Käfertal Rathaus - MA Käfertal Bf - Im Rott"
"1-492-E","E","0",,"19","Rheinau - Schönau","9C9C9C","000000","MA Rheinau Bf - Neckarau - MA Hbf - Paradeplatz - Waldhof - MA Schönau"
"3-174-3","3","0",,"19","Sandhofen - Rheingoldhalle","D6AD00","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"3-474-E","E","0",,"19","Sandhofen - Rheingoldhalle","9C9C9C","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"5-707-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-786-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-790-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"9-834-9","9","0",,"19","Bad Dürkheim - Heidelberg","95C23D","000000","(RNV-Express Heidelberg – Edingen – Mannheim -) MA Neuostheim – MA Hauptbahnhof – Ludwigshafen – Bad Dürkheim"
"9-831-9","9","0",,"19","Bad Dürkheim - Heidelberg","95C23D","000000","(RNV-Express Heidelberg – Edingen – Mannheim -) MA Neuostheim – MA Hauptbahnhof – Ludwigshafen – Bad Dürkheim"
"9-832-9","9","0",,"19","Bad Dürkheim - Heidelberg","95C23D","000000","(RNV-Express Heidelberg – Edingen – Mannheim -) MA Neuostheim – MA Hauptbahnhof – Ludwigshafen – Bad Dürkheim"
"9-414-E","E","0",,"19","Bad Dürkheim - Heidelberg","9C9C9C","000000","(RNV-Express Heidelberg – Edingen – Mannheim -) MA Neuostheim – MA Hauptbahnhof – Ludwigshafen – Bad Dürkheim"
"14-823-5A","5A","0",,"19",,"00975F","FFFFFF","Käfertal Bahnhof - MA Hauptbahnhof"
"15-472-E","E","0",,"19","Hauptbahnhof - Wallstadt Ost","9C9C9C","000000","(Heddesheim -) Wallstadt Ost – MA Käfertal Bf – Universitätsklinikum – Alte Feuerwache – Paradeplatz – MA Hauptbahnhof"
"20-7-20","20","3",,"19","Hauptbahnhof - Rathaus-Bergbahn","E17600","000000","HD Hauptbahnhof - Seegarten - Karlsplatz "
"20-8-20","20","3",,"19","Hauptbahnhof - Rathaus-Bergbahn","E17600","000000","HD Hauptbahnhof - Seegarten - Karlsplatz "
"20-15-20","20","3",,"19","Hauptbahnhof - Rathaus-Bergbahn","E17600","000000","HD Hauptbahnhof - Seegarten - Karlsplatz "
"39-944-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-941-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-940-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-938-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"322-832-M2","M2","3",,"19",,"009FE3","000000","Universitätsplatz - Wieblingen Mitte"
"33-935-33","33","3",,"19","Emmertsgrund - Köpfel","0069B4","FFFFFF","HD Emmertsgrund - Rohrbach Süd - Hasenleiser - Kirchheim West - Czernyring - HD Hbf - Bismarckplatz - Altstadt - Ziegelhausen Köpfel"
"33-929-33","33","3",,"19","Emmertsgrund - Köpfel","0069B4","FFFFFF","HD Emmertsgrund - Rohrbach Süd - Hasenleiser - Kirchheim West - Czernyring - HD Hbf - Bismarckplatz - Altstadt - Ziegelhausen Köpfel"
"33-994-33","33","3",,"19","Emmertsgrund - Köpfel","0069B4","FFFFFF","HD Emmertsgrund - Rohrbach Süd - Hasenleiser - Kirchheim West - Czernyring - HD Hbf - Bismarckplatz - Altstadt - Ziegelhausen Köpfel"
"321-824-M1","M1","3",,"19",,"966C29","FFFFFF","Emmertsgrund - Bismarckplatz"
"33-998-E","E","3",,"19","Emmertsgrund - Köpfel","9C9C9C","000000","HD Emmertsgrund - Rohrbach Süd - Hasenleiser - Kirchheim West - Czernyring - HD Hbf - Bismarckplatz - Altstadt - Ziegelhausen Köpfel"
"33-937-33","33","3",,"19","Emmertsgrund - Köpfel","0069B4","FFFFFF","HD Emmertsgrund - Rohrbach Süd - Hasenleiser - Kirchheim West - Czernyring - HD Hbf - Bismarckplatz - Altstadt - Ziegelhausen Köpfel"
"325-864-M5","M5","3",,"19",,"FFCC00","000000","S-Bahnhof Altstadt - Bismarckplatz"
"33-997-33","33","3",,"19","Emmertsgrund - Köpfel","0069B4","FFFFFF","HD Emmertsgrund - Rohrbach Süd - Hasenleiser - Kirchheim West - Czernyring - HD Hbf - Bismarckplatz - Altstadt - Ziegelhausen Köpfel"
"33-10-33","33","3",,"19","Emmertsgrund - Köpfel","0069B4","FFFFFF","HD Emmertsgrund - Rohrbach Süd - Hasenleiser - Kirchheim West - Czernyring - HD Hbf - Bismarckplatz - Altstadt - Ziegelhausen Köpfel"
"36-10-36","36","3",,"19","Bergbus Ziegelhausen","B2A0CD","000000","HD Orthopäd. Klinik - Ziegelh. Neckarschule - Friedhof - Hirtenaue"
"36-9-36","36","3",,"19","Bergbus Ziegelhausen","B2A0CD","000000","HD Orthopäd. Klinik - Ziegelh. Neckarschule - Friedhof - Hirtenaue"
"36-12-36","36","3",,"19","Bergbus Ziegelhausen","B2A0CD","000000","HD Orthopäd. Klinik - Ziegelh. Neckarschule - Friedhof - Hirtenaue"
"36-11-36","36","3",,"19","Bergbus Ziegelhausen","B2A0CD","000000","HD Orthopäd. Klinik - Ziegelh. Neckarschule - Friedhof - Hirtenaue"
"325-845-M5","M5","3",,"19",,"FFCC00","000000","Kopfklinik - Bismarckplatz"
"36-5-36","36","3",,"19","Bergbus Ziegelhausen","B2A0CD","000000","HD Orthopäd. Klinik - Ziegelh. Neckarschule - Friedhof - Hirtenaue"
"38-811-38","38","3",,"19","Handschuhsheim OEG Bf. - Turnerbrunnen","0097B6","FFFFFF","HD Handschuhsheim Hans-Thoma-Platz - Mühltal - Hans-Thoma-Platz"
"38-812-38","38","3",,"19","Handschuhsheim OEG Bf. - Turnerbrunnen","0097B6","FFFFFF","HD Handschuhsheim Hans-Thoma-Platz - Mühltal - Hans-Thoma-Platz"
"39-923-39","39","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-926-39","39","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-943-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"324-813-M4","M4","3",,"19",,"E30613","FFFFFF","Heidebuckelweg - Bismarckplatz"
"72-5-72","72","3",,"19","Am Herrschaftsweiher - Melm","0069B4","FFFFFF","LU Ruchheim - Oderstraße - Hans-Warsch-Platz - Melm"
"72-4-72","72","3",,"19","Am Herrschaftsweiher - Melm","0069B4","FFFFFF","LU Ruchheim - Oderstraße - Hans-Warsch-Platz - Melm"
"72-24-72","72","3",,"19","Am Herrschaftsweiher - Melm","0069B4","FFFFFF","LU Ruchheim - Oderstraße - Hans-Warsch-Platz - Melm"
"74-867-74","74","3",,"19","Berliner Platz - Niederf. - LU Hbf.","83D0F5","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld - Bayreuther Straße - LU Hauptbahnhof - LU Rathaus"
"74-868-74","74","3",,"19","Berliner Platz - Niederf. - LU Hbf.","83D0F5","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld - Bayreuther Straße - LU Hauptbahnhof - LU Rathaus"
"74-865-74","74","3",,"19","Berliner Platz - Niederf. - LU Hbf.","83D0F5","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld - Bayreuther Straße - LU Hauptbahnhof - LU Rathaus"
"74-870-74","74","3",,"19","Berliner Platz - Niederf. - LU Hbf.","83D0F5","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld - Bayreuther Straße - LU Hauptbahnhof - LU Rathaus"
"74-308-74E","74E","3",,"19","Berliner Platz - Niederf. - LU Hbf.","9D9D9C","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld - Bayreuther Straße - LU Hauptbahnhof - LU Rathaus"
"70-2-70","70","3",,"19","A.-Kolping-Str. - Riedsaumpark - LU Rath","4A96D2","000000","LU Adolf-Kolping-Straße - Sternstraße - Friesenheim - BASF - LU Rathaus - LU Hbf"
"96-12-96","96","3",,"19","Berliner Platz - Rheingönheim","C05C13","FFFFFF","LU Berliner Platz - Mundenheim - Rheingönheim - Gartenstadt - Maudach"
"105-801-5","5","3",,"19",,"00975F","FFFFFF","Mannheimer Straße - MA Hauptbahnhof"
"106-216-6","6","3",,"19",,"966C29","FFFFFF","Gerd-Dehof-Platz - Paradeplatz"
"5-733-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-735-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"2-144-2","2","0",,"19","Feudenheim - Neckarstadt West","B10346","FFFFFF","MA Feudenheim - Universitätsklinikum - Wasserturm - Paradeplatz - Rheinstraße - Alte Feuerwache - MA Neckarstadt West"
"1-495-E","E","0",,"19","Rheinau - Schönau","9C9C9C","000000","MA Rheinau Bf - Neckarau - MA Hbf - Paradeplatz - Waldhof - MA Schönau"
"4-920-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"5-492-E","E","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","9C9C9C","000000","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-70-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"6-43-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"7-822-7","7","0",,"19","Oppau - Vogelstang","FFCC00","000000","MA Vogelstang - Nationaltheater - Paradeplatz - Schloss - Berliner Platz - LU Rathaus - BASF - LU Oppau"
"6-971-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"14-223-5A","5A","0",,"19",,"00975F","FFFFFF","Käfertal Bahnhof - MA Hauptbahnhof"
"14-205-5A","5A","0",,"19",,"00975F","FFFFFF","Heddesheim Bahnhof - MA Hauptbahnhof"
"5-114-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"39-276-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
